Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,1 24,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
10,Нп,Брентфорд,Игор Тиаго,6.5,28.4,-4.0,57.9,-35.4,-37.9,58.0,-22.5,0.6,-9.6,133,23,5.8,8.3,8.3,0,87.8,+14 +11 +4 +4
11,Пз,Эвертон,Гарнер,5.5,4.7,-0.5,6.8,-8.1,-54.4,7.8,-6.3,0.1,,125,24,5.2,5.4,5.4,5,90.0,+5 +6 +7 +4 +5
12,Пз,Ливерпуль,Гравенберх,6.5,6.3,-1.0,1.5,-1.2,,2.9,-1.9,0.1,,123,22,5.6,4.0,4.0,5,87.6,+3 +5 +4 +3 +5
13,Зщ,Арсенал,Тимбер,6.0,30.1,0.8,45.9,4.6,10.1,46.8,6.5,0.1,-0.2,121,23,5.3,4.2,4.2,6,90.0,+2 +7 +5 +1 +6
14,Пз,Ливерпуль,Собослаи,7.0,8.4,0.7,6.0,-6.8,-53.1,6.1,-2.7,0.1,,117,23,5.1,5.2,5.2,4,90.0,+4 +4 +2 +12 +4
15,Пз,Манчестер Сити,Фоден,9.0,5.4,-2.8,0.0,-4.1,,5.5,-8.3,0.3,-0.1,115,21,5.5,2.0,2.0,0,59.3,+3 +3 +1 +1
16,Пз,Челси,Нету,7.5,4.7,-0.2,2.3,0.9,,3.9,,0.1,0.1,115,24,4.8,4.0,4.0,2,81.6,+4 +6 +5 +3 +2
17,Пз,Фулхэм,Харри Уилсон,6.0,4.3,-1.0,8.3,-12.0,-59.2,9.7,-8.1,0.1,,115,22,5.2,6.3,6.3,0,88.0,+6 +7 +3 +9
18,Пз,Арсенал,Сака,10.5,6.4,-2.4,12.0,-61.6,-83.7,16.2,-24.8,1.7,-0.2,114,21,5.4,3.0,2.4,0,56.0,+4 +3 +1 +4 -
19,Пз,Борнмут,Тавернье,6.5,0.7,-0.2,0.0,,,0.1,-0.2,0.1,,113,22,5.1,7.0,4.2,0,82.7,+5 +7 +9 - -
20,Пз,Сандерленд,Джака,5.0,11.4,-3.3,1.5,-3.9,-72.3,4.8,-8.9,0.0,,113,22,5.1,4.3,3.3,0,90.0,+5 +5 +3 -
21,Пз,Брайтон,Айяри,5.5,1.2,0.6,2.3,0.9,,3.3,2.5,0.0,,112,21,5.3,8.8,7.0,8,88.3,+11 +6 - +10 +8
22,Пз,Брентфорд,Шаде,7.5,1.3,-2.4,0.8,-21.6,-96.6,1.8,-15.2,0.5,,112,22,5.1,4.8,4.8,0,81.5,+7 +8 +1 +3
23,Пз,Арсенал,Субименди,6.5,4.4,,0.0,,,0.5,,0.0,,111,24,4.6,5.2,5.2,11,81.4,+6 +5 +3 +1 +11
24,Зщ,Манчестер Сити,Гехи,5.0,30.5,1.9,41.4,0.1,0.3,37.2,4.0,0.0,,110,21,5.2,5.7,4.3,0,90.0,+3 +7 - +7
25,Пз,Ноттингем Форест,Гиббс-Уайт,7.5,2.3,0.5,1.5,1.5,,2.2,2.0,0.1,0.1,110,23,4.8,7.5,7.5,0,90.0,+9 +9 +4 +8
26,Нп,Челси,Жоао Педро,8.0,29.1,5.5,5.3,1.2,23.0,20.2,10.6,2.7,2.0,110,24,4.6,5.2,5.2,7,56.2,+2 +1 +7 +9 +7
27,Зщ,Манчестер Сити,Матеуш Нунеш,6.0,6.3,-0.4,0.0,,,4.2,,0.1,,109,20,5.5,4.0,3.0,0,84.3,+1 +3 - +8
28,Зщ,Челси,Чалоба,5.0,23.7,1.9,45.9,28.3,61.7,43.9,15.6,0.0,,108,23,4.7,3.4,3.4,2,90.0,+3 +2 +7 +3 +2
29,Пз,Лидс,Штах,5.0,2.1,0.1,1.5,-1.9,,2.2,-0.4,0.1,,105,21,5.0,4.0,3.2,3,84.0,+5 +3 - +5 +3
30,Пз,Эвертон,Ндиай,7.0,2.7,,0.8,-2.0,,1.4,-0.7,0.0,,104,18,5.8,4.0,1.6,4,90.0,- - - +4 +4
31,Пз,Манчестер Юнайтед,Мбемо,8.5,13.3,6.0,38.4,38.4,100.0,32.3,29.5,7.7,7.4,103,18,5.7,7.5,3.8,0,70.0,- - +8 +7
32,Зщ,Челси,Рис Джеймс,5.5,10.8,1.3,1.5,-1.9,,8.4,0.5,0.1,,102,23,4.4,3.6,3.6,1,58.0,+3 +1 +7 +6 +1
33,Пз,Лидс,Ааронсон,5.5,0.6,-0.2,0.0,-0.7,,0.7,-1.6,0.0,,102,23,4.4,6.4,6.4,3,84.2,+9 +12 +4 +4 +3
34,Пз,Тоттенхэм,Кудус,7.5,11.0,-0.1,0.8,0.1,,2.2,0.1,0.1,,102,19,5.4,1.0,0.3,0,19.0,+1 - - -
35,Зщ,Арсенал,Габриэл,6.0,22.6,1.4,71.4,18.1,25.3,53.8,10.9,0.2,-0.5,102,18,5.7,5.4,5.4,6,90.0,+7 +7 +6 +1 +6
36,Пз,Эвертон,Грилиш,6.0,10.6,-0.7,0.0,,,1.8,-0.7,0.3,,101,20,5.1,5.3,3.2,0,90.0,+10 0 +6 - -
37,Пз,Сандерленд,Ле Фе,5.5,1.0,0.3,1.5,0.8,,1.8,0.8,0.0,,100,22,4.5,5.5,5.5,0,90.0,+6 +2 +9 +5
38,Пз,Брентфорд,Ярмолюк,5.0,0.6,,0.0,,,0.3,-0.2,0.0,,99,23,4.3,5.8,5.8,0,87.5,+5 +10 +4 +4
39,Зщ,Тоттенхэм,ван де Вен,5.5,20.6,-1.3,2.3,-3.8,-62.8,9.2,-6.9,0.0,,99,22,4.5,3.3,3.3,0,90.0,+5 0 +1 +7
40,Пз,Ливерпуль,Виртц,9.0,11.9,-2.5,31.6,-21.1,-40.1,20.3,-16.0,0.9,-0.9,99,23,4.3,7.2,7.2,11,86.6,+8 +5 +8 +4 +11
41,Пз,Манчестер Юнайтед,Матеус Кунья,8.0,3.9,0.3,1.5,0.8,,3.1,0.6,0.2,0.1,99,20,5.0,5.5,5.5,0,51.0,+9 +3 +4 +6
42,Зщ,Астон Вилла,Кэш,5.0,10.1,1.8,21.8,-0.5,-2.2,20.1,3.3,0.0,,98,22,4.5,6.0,6.0,0,89.8,+6 +8 +4 +6
43,Зщ,Кристал Пэлас,Митчелл,5.0,7.9,-0.9,0.0,,,2.8,-0.5,0.0,,98,23,4.3,2.5,2.5,0,83.8,+1 +7 +1 +1
44,Зщ,Манчестер Сити,Нико О`Райли,5.0,7.7,-1.1,21.8,-3.9,-15.1,23.1,-3.6,0.0,,97,22,4.4,2.5,2.5,0,60.5,+3 +2 -1 +6
45,Зщ,Манчестер Сити,Рубен Диаш,6.0,5.3,-0.1,0.0,,,0.4,-0.1,0.0,,97,20,4.9,6.0,1.5,0,81.0,+6 - - -
46,Пз,Ливерпуль,Гакпо,8.5,6.9,-0.6,0.0,-2.0,,2.7,-2.0,0.1,,97,22,4.4,4.0,4.0,5,84.2,+6 +5 +2 +2 +5
47,Пз,Брайтон,Минте,6.5,1.3,,0.0,,,0.6,-0.1,0.1,,97,22,4.4,1.3,0.8,2,21.0,- - +1 +1 +2
48,Нп,Кристал Пэлас,Матета,7.5,9.3,-0.5,0.8,0.1,,2.2,-0.7,0.1,,97,23,4.2,3.0,3.0,0,88.0,+3 +4 +3 +2
49,Зщ,Челси,Кукурелья,6.0,14.2,0.1,0.8,0.8,,3.3,,0.0,,96,22,4.4,3.5,2.8,7,61.8,- -2 +6 +3 +7
50,Пз,Лидс,Ампаду,4.5,3.8,,6.8,-2.0,-22.9,7.8,-0.7,0.0,,96,21,4.6,5.3,4.2,4,90.0,- +4 +7 +6 +4
51,Пз,Челси,Кайседо,7.0,6.6,,0.0,,,0.5,,0.0,,96,19,5.1,4.5,3.6,5,85.8,- +5 +5 +3 +5
52,Пз,Вест Хэм,Фернандеш,6.0,0.1,-0.1,0.0,,,0.1,-0.1,0.0,,96,21,4.6,5.6,5.6,5,87.8,+4 +4 +7 +8 +5
53,Пз,Борнмут,Скотт,5.0,0.4,0.2,0.0,,,0.4,0.4,0.0,,95,24,4.0,6.2,6.2,12,86.8,+2 +5 +5 +7 +12
54,Вр,Арсенал,Райя,6.0,24.9,0.1,13.5,2.7,20.1,22.2,1.2,0.0,,95,24,4.0,4.0,4.0,6,90.0,+1 +6 +6 +1 +6
55,Зщ,Сандерленд,Мукиеле,4.5,7.6,2.0,12.0,10.7,88.8,19.1,10.5,0.0,,94,21,4.5,4.0,4.0,0,88.3,+3 +4 +4 +5
56,Вр,Эвертон,Пикфорд,5.5,12.4,0.5,8.3,-3.2,-28.0,13.8,-0.7,0.0,,94,24,3.9,3.2,3.2,2,90.0,+1 +3 +7 +3 +2
57,Зщ,Эвертон,О'Брайен,4.5,3.5,-0.2,17.3,-1.6,-8.6,15.1,-0.7,0.0,,93,24,3.9,4.4,4.4,6,90.0,+3 +2 +7 +4 +6
58,Нп,Астон Вилла,Уоткинс,9.5,7.0,0.1,0.0,-6.8,-100.0,4.8,-5.4,0.4,0.1,93,23,4.0,5.0,5.0,0,88.3,+7 +3 +3 +7
59,Зщ,Тоттенхэм,Порро,6.0,7.0,-1.1,0.8,-5.3,-87.7,2.6,-3.8,0.0,,92,23,4.0,3.0,3.0,0,78.8,+3 +1 +6 +2
60,Пз,Арсенал,Троссард,7.5,0.8,0.1,0.8,-1.3,,1.9,0.5,0.3,0.3,91,20,4.6,2.2,2.2,3,57.6,+1 +3 +1 +3 +3
61,Пз,Бернли,Энтони,6.0,3.0,,0.8,0.1,,0.3,-0.2,0.0,,91,22,4.1,5.0,5.0,0,73.3,+3 +7 +5 +5
62,Зщ,Челси,Гюсто,5.0,2.2,-0.1,0.8,0.1,,1.3,-0.5,0.0,,90,21,4.3,2.8,2.2,2,65.8,+4 +4 - +1 +2
63,Вр,Сандерленд,Руфс,4.5,24.4,0.5,62.4,7.0,11.2,56.3,3.0,0.1,,89,23,3.9,2.0,2.0,0,90.0,+3 +2 +2 +1
64,Зщ,Арсенал,Калафьори,5.5,19.2,-0.1,0.8,0.1,,5.0,0.4,0.1,,89,17,5.2,1.0,0.2,1,15.0,- - - - +1
65,Пз,Манчестер Юнайтед,Каземиро,6.0,0.8,,0.0,,,0.2,0.2,0.0,,89,21,4.2,4.0,4.0,0,83.8,+5 +4 +3 +4
66,Пз,Манчестер Сити,Рейндерс,7.0,11.4,-0.2,0.8,-0.6,,1.8,-0.2,0.0,,89,22,4.0,4.0,4.0,0,57.8,+9 +3 +1 +3
67,Зщ,Кристал Пэлас,Муньос,6.0,3.7,0.2,0.0,,,1.0,0.2,0.0,,89,15,5.9,1.0,0.3,0,76.0,- - - +1
68,Нп,Ливерпуль,Экитике,8.5,22.0,-3.0,42.9,-14.6,-25.4,34.4,-15.8,1.2,-1.6,88,21,4.2,4.7,2.8,10,68.3,- - +3 +1 +10
69,Пз,Фулхэм,Берге,5.0,0.3,,0.0,,,0.1,-0.1,0.0,,88,23,3.8,3.8,3.8,0,71.5,+1 +7 +4 +3
70,Пз,Ливерпуль,Салах,12.5,10.5,,5.3,0.5,10.1,3.6,-0.1,1.5,-0.1,88,16,5.5,5.5,2.2,5,87.0,- - - +6 +5
71,Зщ,Арсенал,Салиба,6.0,10.6,,0.8,0.1,,3.0,0.2,0.1,,88,20,4.4,5.0,5.0,6,90.0,+2 +7 +8 +2 +6
72,Зщ,Ноттингем Форест,Неко Уильямс,5.5,1.4,0.4,1.5,1.5,,2.8,2.2,0.0,,88,23,3.8,5.0,5.0,0,90.0,+2 +4 +7 +7
73,Нп,Лидс,Калверт-Льюин,5.5,6.0,-1.2,16.5,-5.1,-23.5,13.9,-3.7,0.1,,88,22,4.0,3.8,3.8,2,88.4,+3 +8 +3 +3 +2
74,Пз,Кристал Пэлас,Уортон,5.5,0.8,-0.1,0.0,,,0.1,,0.0,,87,21,4.1,3.3,3.3,0,84.8,+4 +5 +3 +1
75,Зщ,Борнмут,Трюффер,5.0,2.1,,0.8,0.1,,0.7,0.1,0.0,,86,24,3.6,3.0,3.0,7,90.0,+1 +3 +3 +1 +7
76,Пз,Ньюкасл,Тонали,6.5,2.4,,0.0,,,0.1,,0.0,,86,24,3.6,3.4,3.4,4,69.8,+4 +1 +3 +5 +4
77,Зщ,Эвертон,Кин,4.5,3.0,-0.4,4.5,0.5,,6.1,-0.1,0.1,,85,20,4.3,3.3,2.0,3,87.7,+1 +6 - - +3
78,Зщ,Тоттенхэм,Ромеро,5.5,5.6,0.2,0.8,0.8,,0.8,-0.2,0.0,,85,19,4.5,5.5,5.5,0,89.8,+3 +3 +7 +9
79,Нп,Борнмут,Эванилсон,7.5,4.1,2.1,12.0,12.0,100.0,11.5,11.2,0.1,0.1,85,22,3.9,5.0,5.0,2,80.4,+6 +6 +4 +7 +2
80,Пз,Астон Вилла,Макгинн,6.5,0.8,,0.0,,,0.1,-0.2,0.0,,85,22,3.9,5.3,4.0,0,58.0,+12 +3 +1 -
81,Пз,Вулверхэмптон,Жоао Гомес,6.5,0.2,,0.0,,,0.0,,0.0,,85,23,3.7,3.6,3.6,4,77.2,+2 +5 +4 +3 +4
82,Зщ,Эвертон,Тарковски,5.5,1.6,-0.1,0.8,-1.3,,1.7,-0.6,0.0,,85,24,3.5,2.8,2.8,2,90.0,+1 +2 +6 +3 +2
83,Зщ,Кристал Пэлас,Лакруа,5.0,1.4,,0.0,,,0.5,-0.1,0.0,,84,23,3.7,2.8,2.8,0,90.0,+2 +6 +2 +1
84,Пз,Манчестер Юнайтед,Диалло,7.5,1.2,0.1,0.0,,,0.4,0.3,0.1,0.1,84,17,4.9,3.5,1.8,0,89.0,- - +5 +2
85,Вр,Челси,Санчес,5.5,5.6,0.4,7.5,2.8,37.1,7.1,2.1,0.0,,84,23,3.7,3.8,3.0,2,90.0,- +2 +8 +3 +2
86,Зщ,Борнмут,Сенеси,5.0,2.3,,0.0,,,0.7,-0.2,0.0,,83,23,3.6,3.2,3.2,7,90.0,+2 +5 +1 +1 +7
87,Пз,Эвертон,Дьюзбери-Холл,6.0,0.8,,0.0,,,0.0,,0.0,,82,17,4.8,1.5,0.6,2,62.0,- - - +1 +2
88,Пз,Манчестер Сити,Шерки,8.0,3.9,-0.6,4.5,-9.0,-66.6,3.1,-4.8,0.5,,82,18,4.6,3.3,3.3,0,56.3,+6 +1 +2 +4
89,Нп,Тоттенхэм,Ришарлисон,6.5,11.3,-0.3,0.0,,,1.1,,0.1,,82,21,3.9,2.0,1.0,0,56.5,+3 +1 - -
90,Пз,Вест Хэм,Лукас Пакета,7.0,2.3,,0.0,,,0.3,-0.1,0.0,,81,18,4.5,2.0,0.4,0,63.0,- +2 - - -
91,Нп,Фулхэм,Рауль Хименес,7.0,1.0,-0.2,0.0,-1.4,,0.5,-0.8,0.0,,81,22,3.7,4.5,4.5,0,88.3,+5 +7 +2 +4
92,Нп,Ньюкасл,Вольтемаде,7.0,6.6,-1.2,1.5,-1.2,,2.6,-2.4,0.1,,81,21,3.9,2.2,2.2,1,39.8,+1 +5 +3 +1 +1
93,Зщ,Манчестер Юнайтед,Диогу Далот,5.0,4.2,1.0,16.5,6.4,38.7,14.4,6.8,0.0,,81,21,3.9,3.5,3.5,0,90.0,+4 +3 +6 +1
94,Зщ,Брайтон,ван Хекке,5.0,2.2,0.1,3.8,0.4,,3.0,0.5,0.0,,81,23,3.5,3.8,3.8,3,90.0,+7 +2 +5 +2 +3
95,Зщ,Брентфорд,Коллинз,5.0,2.2,-0.5,4.5,-4.3,-48.6,5.5,-3.5,0.1,0.1,80,23,3.5,6.0,6.0,0,90.0,+11 +10 +1 +2
96,Пз,Манчестер Сити,Бернарду Силва,7.0,1.3,-0.1,0.0,,,0.1,-0.1,0.0,,80,23,3.5,4.5,4.5,0,87.5,+4 +4 +2 +8
97,Зщ,Манчестер Юнайтед,Доргу,5.5,2.3,-1.0,3.0,-7.8,-72.2,3.4,-7.5,0.1,,80,22,3.6,8.5,8.5,0,87.8,+2 +7 +15 +10
98,Зщ,Брентфорд,Кайоде,4.5,1.7,-0.3,8.3,-3.9,-32.0,6.5,-1.8,0.0,,80,23,3.5,3.3,3.3,0,85.8,+2 +7 +1 +3
99,Зщ,Ньюкасл,Тиав,5.0,2.7,-1.1,14.3,-8.0,-35.9,13.4,-6.3,0.0,,80,21,3.8,4.2,4.2,0,81.0,+14 -2 +7 +2 0
100,Вр,Кристал Пэлас,Дин Хендерсон,5.5,7.5,-0.3,0.0,,,1.8,-0.4,0.0,,78,23,3.4,3.0,3.0,0,90.0,+2 +7 +2 +1
